2016-11-08 18:42:03.283962,1.33234,1.33259,942.88,950.0,711.999,712.0
2016-11-08 18:49:02.327379,1.33232,1.33256,942.88,950.0,711.551,711.999
2016-11-08 18:56:03.338728,1.33243,1.33269,942.57,950.0,711.621,711.999
2016-11-08 19:00:02.991501,1.3325,1.33274,942.57,950.0,711.55,711.999
2016-11-08 19:07:03.084472,1.33243,1.3327,945.0,949.75,711.54,712.999
2016-11-08 19:14:02.248049,1.33252,1.33277,942.57,950.0,712.01,712.999
2016-11-08 19:21:09.652266,1.3325,1.33277,942.57,949.99,712.01,712.997
2016-11-08 19:28:03.013537,1.33231,1.33255,942.57,949.95,712.01,712.99
2016-11-08 19:35:02.528315,1.33237,1.33263,942.57,949.83,712.11,712.998
2016-11-08 19:42:02.883741,1.33235,1.33261,942.57,950.0,712.1,712.488
2016-11-08 19:49:02.522350,1.33255,1.33281,942.67,949.99,712.1,712.497
2016-11-08 19:56:03.004210,1.33216,1.33242,942.67,949.99,712.1,712.709
2016-11-08 20:00:02.485907,1.33164,1.3319,942.67,949.08,712.11,712.998
2016-11-08 20:07:02.434830,1.33174,1.33199,942.67,949.98,712.1,712.809
2016-11-08 20:14:02.151421,1.33111,1.3313,942.66,949.98,712.0,712.098
2016-11-08 20:21:02.533905,1.33085,1.33114,944.0,947.22,712.0,712.697
2016-11-08 20:28:02.894605,1.33064,1.33091,944.0,949.98,711.5,711.999
2016-11-08 20:35:04.485796,1.33024,1.33049,944.0,949.57,711.5,711.51
2016-11-08 20:42:02.749824,1.33024,1.33049,944.1,949.99,711.511,712.0
2016-11-08 20:49:02.033781,1.33058,1.33085,945.0,949.99,710.69,712.696
2016-11-08 20:56:02.517066,1.33006,1.33032,945.0,949.99,710.529,712.675
2016-11-08 21:00:03.401133,1.33033,1.33059,945.6,949.99,710.584,712.678
2016-11-08 21:07:03.078097,1.32966,1.32997,945.6,950.0,711.377,712.679
2016-11-08 21:14:02.205970,1.32873,1.32894,945.6,949.99,711.44,712.687
2016-11-08 21:21:02.537607,1.32876,1.32907,945.6,949.0,711.442,712.698
2016-11-08 21:28:02.243718,1.32899,1.32927,945.6,954.82,712.67,713.997
2016-11-08 21:35:04.408238,1.32975,1.33,945.0,954.96,713.996,713.999
2016-11-08 21:42:03.616229,1.32886,1.32915,945.0,954.95,713.996,713.998
2016-11-08 21:49:03.142442,1.32877,1.32902,945.0,954.95,713.999,714.0
2016-11-08 21:56:04.660994,1.32892,1.32919,942.55,945.0,713.999,714.0
2016-11-08 22:00:03.826045,1.32862,1.32892,942.55,945.0,713.999,714.0
2016-11-08 22:07:02.716496,1.32862,1.32901,942.55,945.0,713.999,714.0
2016-11-08 22:14:05.874436,1.32844,1.32871,942.55,944.99,713.999,714.0
2016-11-08 22:21:02.605440,1.32844,1.3287,942.56,944.0,714.081,715.0
2016-11-08 22:28:03.409946,1.32929,1.32958,942.56,944.0,714.311,715.0
2016-11-08 22:35:02.942420,1.3287,1.32907,942.56,944.0,714.211,715.0
2016-11-08 22:42:02.744584,1.32849,1.3288,942.55,944.99,714.01,715.612
2016-11-08 22:49:03.848092,1.32846,1.32878,942.55,944.99,711.711,713.98
2016-11-08 22:56:02.613365,1.32855,1.32892,942.55,944.99,711.97,714.895
2016-11-08 23:00:02.859416,1.3289,1.32933,942.55,944.9,712.09,714.11
2016-11-08 23:07:02.456536,1.32905,1.32944,945.0,954.78,712.331,714.35
2016-11-08 23:14:03.209166,1.32959,1.3299,942.55,948.69,712.67,714.978
2016-11-08 23:21:02.061141,1.32962,1.32994,941.69,954.74,712.981,714.799
2016-11-08 23:28:02.948255,1.32939,1.32971,941.68,950.58,712.71,714.759
2016-11-08 23:35:03.242835,1.32964,1.33007,945.0,949.17,711.032,712.909
2016-11-08 23:42:03.120671,1.3296,1.33002,941.69,951.62,711.019,712.77
2016-11-08 23:49:02.242202,1.32937,1.32973,941.7,952.69,711.02,712.73
2016-11-08 23:56:02.763405,1.32949,1.32981,941.69,949.46,711.062,712.8
2016-11-09 00:00:02.816187,1.32948,1.3298,941.68,948.0,711.05,712.689
2016-11-09 00:07:03.312842,1.32892,1.32936,941.68,947.0,711.09,712.689
2016-11-09 00:14:03.347819,1.33032,1.33069,941.68,947.0,710.991,712.689
2016-11-09 00:21:02.048705,1.32973,1.3301,941.69,947.0,711.27,712.689
2016-11-09 00:28:02.406723,1.32869,1.32913,941.69,947.0,711.411,712.68
2016-11-09 00:35:02.608373,1.33028,1.33058,941.69,947.0,710.999,712.64
2016-11-09 00:42:03.413598,1.33088,1.33127,941.68,946.99,710.5,711.559
2016-11-09 00:49:02.145232,1.33098,1.33137,941.68,946.99,709.651,710.49
2016-11-09 00:56:03.022948,1.32828,1.32868,941.68,946.99,709.689,710.43
2016-11-09 01:00:02.889689,1.32676,1.32719,941.68,946.99,709.311,710.418
2016-11-09 01:07:02.089371,1.32825,1.32861,941.0,948.6,709.002,710.149
2016-11-09 01:14:02.724886,1.32923,1.32962,941.0,946.46,708.682,709.846
2016-11-09 01:21:03.019286,1.33009,1.33055,941.0,947.32,708.73,709.843
2016-11-09 01:28:03.304752,1.33013,1.33055,941.0,946.74,708.91,709.849
2016-11-09 01:35:02.965239,1.32964,1.3301,941.0,948.59,708.8,709.85
2016-11-09 01:42:03.696755,1.33062,1.33099,941.0,947.98,708.8,710.11
2016-11-09 01:49:02.293752,1.33187,1.33231,941.0,946.11,708.9,710.11
2016-11-09 01:56:03.096702,1.33172,1.33212,940.6,947.91,710.9,710.999
2016-11-09 02:00:04.146180,1.33329,1.33385,940.6,947.75,710.998,710.999
2016-11-09 02:07:03.123362,1.33624,1.3367,940.6,948.25,710.9,710.999
2016-11-09 02:14:03.534675,1.33748,1.3378,941.11,948.25,712.01,714.217
2016-11-09 02:21:01.990153,1.33801,1.33831,941.27,948.6,712.01,714.199
2016-11-09 02:28:02.676985,1.33597,1.33641,941.52,948.6,712.641,714.11
2016-11-09 02:35:03.514738,1.33926,1.3398,942.13,950.0,714.051,715.987
2016-11-09 02:42:02.783544,1.33937,1.33969,952.0,952.45,716.978,716.999
2016-11-09 02:49:02.609585,1.33855,1.33889,942.57,954.95,715.375,717.999
2016-11-09 02:56:03.557452,1.33674,1.33718,943.12,954.84,716.02,719.399
2016-11-09 03:00:03.329801,1.33835,1.33876,943.42,954.84,717.11,718.5
2016-11-09 03:07:02.838527,1.34016,1.34049,943.93,955.0,718.505,719.69
2016-11-09 03:14:02.898458,1.34468,1.34495,957.0,959.93,721.522,722.83
2016-11-09 03:21:02.554564,1.34683,1.34713,944.6,959.93,723.09,725.0
2016-11-09 03:28:02.827360,1.34964,1.34996,944.85,959.93,727.47,729.709
2016-11-09 03:35:03.430141,1.34859,1.34894,955.01,960.0,727.972,729.475
2016-11-09 03:42:02.566432,1.34822,1.34863,955.1,960.0,728.97,732.607
2016-11-09 03:49:02.569159,1.34724,1.34768,963.03,966.0,732.642,732.643
2016-11-09 03:56:02.981412,1.34798,1.34838,966.01,969.0,730.081,731.679
2016-11-09 04:00:04.190760,1.34839,1.34868,966.01,969.0,730.707,732.609
2016-11-09 04:07:01.862900,1.3466,1.34704,966.01,973.0,728.399,729.477
2016-11-09 04:14:03.291034,1.34621,1.34664,963.01,970.0,725.04,727.597
2016-11-09 04:21:02.070442,1.34572,1.34599,963.16,973.0,728.7,731.07
2016-11-09 04:28:02.513793,1.34458,1.34497,963.01,973.21,729.562,731.8
2016-11-09 04:35:02.316013,1.34742,1.34774,963.03,973.22,729.571,730.5
2016-11-09 04:42:02.731881,1.34772,1.34814,967.21,974.38,731.461,736.01
2016-11-09 04:49:03.010992,1.34987,1.35024,964.01,974.39,734.61,735.999
2016-11-09 04:56:03.015580,1.34962,1.35017,970.29,974.49,733.51,736.709
2016-11-09 05:00:03.490106,1.35123,1.35161,969.0,974.49,737.299,737.714
2016-11-09 05:07:03.350830,1.35217,1.35257,966.69,974.5,735.0,735.004
2016-11-09 05:14:02.792043,1.35128,1.3516,970.66,975.0,733.52,735.004
2016-11-09 05:21:02.237930,1.35058,1.35095,966.31,975.0,733.921,735.003
2016-11-09 05:28:03.359626,1.34808,1.34839,965.3,970.0,735.96,737.394
2016-11-09 05:35:02.717774,1.3477,1.34823,970.0,979.99,739.967,741.861
2016-11-09 05:42:02.521940,1.34749,1.34789,970.01,980.0,739.0,739.659
2016-11-09 05:49:03.263533,1.34828,1.3487,970.01,980.0,737.99,740.0
2016-11-09 05:56:03.326844,1.34761,1.348,970.01,979.9,739.111,741.645
2016-11-09 06:00:03.986671,1.34621,1.34648,973.01,985.89,739.33,741.624
2016-11-09 06:07:02.399842,1.34656,1.34685,974.01,985.89,741.479,741.479
2016-11-09 06:14:03.816176,1.34494,1.34538,975.01,985.89,739.571,741.48
2016-11-09 06:21:02.891301,1.34622,1.34661,975.03,985.89,739.6,741.787
2016-11-09 06:28:02.192120,1.34397,1.3443,970.71,985.47,737.72,738.999
2016-11-09 06:35:02.044115,1.34419,1.34454,970.23,983.98,734.458,735.844
2016-11-09 06:42:03.239108,1.34524,1.34562,970.21,970.22,734.572,736.946
2016-11-09 06:49:02.582095,1.34222,1.34259,960.11,979.99,736.296,738.189
2016-11-09 06:56:02.750320,1.34407,1.34445,965.91,979.79,734.761,738.091
2016-11-09 07:00:04.406842,1.34018,1.34054,950.0,975.99,737.471,738.19
2016-11-09 07:07:03.054389,1.34067,1.34103,950.95,972.99,737.298,737.299
2016-11-09 07:14:03.111363,1.33982,1.34022,952.7,972.49,737.47,737.471
2016-11-09 07:21:02.726934,1.34075,1.34106,952.7,970.99,736.05,738.0
2016-11-09 07:28:02.904897,1.34,1.34033,953.01,970.99,736.761,738.0
2016-11-09 07:35:02.421325,1.33871,1.33902,964.29,970.98,737.941,740.0
2016-11-09 07:42:02.555350,1.33751,1.33776,964.0,970.98,739.999,740.0
2016-11-09 07:49:02.440248,1.33656,1.33701,964.0,970.98,740.01,742.077
2016-11-09 07:56:02.473084,1.33536,1.33564,964.0,972.5,741.01,742.084
2016-11-09 08:00:04.004095,1.33752,1.33787,950.03,972.49,742.903,743.877
2016-11-09 08:07:02.456154,1.33844,1.33874,950.27,972.47,740.01,741.0
2016-11-09 08:14:03.892454,1.33774,1.33809,950.21,969.99,740.302,742.926
2016-11-09 08:21:03.075819,1.34108,1.34148,951.02,972.0,742.28,744.777
2016-11-09 08:28:02.795295,1.34135,1.34168,955.01,972.0,740.821,743.045
2016-11-09 08:35:02.941940,1.34038,1.34063,965.0,970.0,740.883,744.092
2016-11-09 08:42:03.383778,1.34119,1.34147,965.0,972.5,740.811,744.098
2016-11-09 08:49:02.344148,1.34142,1.34164,969.0,972.0,740.638,742.216
2016-11-09 08:56:03.001659,1.34146,1.34182,969.0,970.0,739.19,742.138
2016-11-09 09:00:03.415314,1.34015,1.3405,969.0,970.0,737.722,741.546
2016-11-09 09:07:02.223556,1.33968,1.33998,969.0,970.0,738.016,740.248
2016-11-09 09:14:03.595376,1.34022,1.34052,969.0,970.0,736.766,740.222
2016-11-09 09:21:02.298935,1.339,1.33934,969.0,970.0,736.772,740.174
2016-11-09 09:28:03.759505,1.34054,1.34086,955.01,970.0,737.42,740.25
2016-11-09 09:35:02.443143,1.34165,1.34197,955.01,970.0,736.55,740.153
2016-11-09 09:42:02.887556,1.34407,1.34442,955.01,970.0,736.55,739.437
2016-11-09 09:49:01.938480,1.34237,1.34266,955.01,970.0,734.876,735.492
2016-11-09 09:56:03.132172,1.34172,1.342,955.01,970.0,735.41,737.363
2016-11-09 10:00:04.724184,1.34342,1.34375,955.01,970.0,733.949,735.434
2016-11-09 10:07:02.238406,1.34246,1.34278,955.01,970.0,735.007,735.434
2016-11-09 10:14:02.518428,1.34195,1.34231,955.01,970.0,734.014,737.101
2016-11-09 10:21:02.234685,1.34151,1.34183,955.01,970.0,735.41,737.008
2016-11-09 10:28:03.000902,1.34187,1.34208,955.01,970.0,735.41,736.941
2016-11-09 10:35:03.044542,1.34075,1.34105,955.01,970.0,735.42,738.206
2016-11-09 10:42:03.116815,1.34033,1.34064,955.01,970.0,735.38,737.993
2016-11-09 10:49:01.849195,1.34048,1.3408,960.0,970.0,734.202,737.942
2016-11-09 10:56:03.307151,1.34065,1.34088,960.0,970.0,737.0,737.853
2016-11-09 11:00:04.039481,1.34011,1.3404,955.01,970.0,737.0,737.04
2016-11-09 11:07:02.962346,1.34122,1.3415,949.01,969.99,735.42,737.04
2016-11-09 11:14:04.660722,1.34217,1.34248,950.36,969.99,735.42,737.038
2016-11-09 11:21:03.391755,1.34247,1.34273,949.01,969.99,735.42,737.038
2016-11-09 11:28:04.617207,1.34257,1.34286,985.01,988.7,735.431,737.039
2016-11-09 11:35:02.321769,1.34338,1.34368,985.01,987.6,737.04,737.972
2016-11-09 11:42:02.987742,1.34269,1.34295,985.01,988.7,737.04,737.978
2016-11-09 11:49:02.791683,1.34416,1.34447,985.01,986.8,737.04,737.953
2016-11-09 11:56:02.305002,1.34444,1.34469,985.01,988.7,737.04,737.913
2016-11-09 12:00:03.908905,1.34434,1.34462,985.01,986.58,737.04,737.965
2016-11-09 12:07:03.145863,1.34431,1.34454,985.01,988.7,737.04,737.978
2016-11-09 12:14:03.771661,1.3445,1.34473,985.01,988.8,737.04,737.494
2016-11-09 12:21:02.353273,1.34436,1.34465,985.01,988.8,735.068,737.001
2016-11-09 12:28:02.480513,1.34402,1.3443,985.0,988.8,733.614,736.683
2016-11-09 12:35:02.618982,1.34378,1.34407,985.0,985.62,732.16,734.359
2016-11-09 12:42:02.975791,1.34211,1.3424,985.0,985.62,730.849,732.321
2016-11-09 12:49:01.895358,1.34134,1.34161,985.0,985.62,730.772,731.118
2016-11-09 12:56:02.812350,1.34196,1.34224,985.0,985.62,728.556,731.55
2016-11-09 13:00:04.211292,1.34271,1.34297,985.0,985.62,727.986,728.025
2016-11-09 13:07:02.315228,1.34157,1.34181,985.0,985.62,729.61,731.875
2016-11-09 13:14:04.063353,1.34245,1.34276,985.0,985.62,728.061,728.13
2016-11-09 13:21:02.762099,1.34283,1.34311,958.63,982.22,728.1,729.3
2016-11-09 13:28:03.483970,1.34357,1.34388,957.48,978.72,728.101,729.7
2016-11-09 13:35:02.471208,1.34432,1.34461,976.0,979.49,728.101,729.7
2016-11-09 13:42:03.157562,1.34481,1.3451,976.0,979.5,728.101,728.17
2016-11-09 13:49:02.647498,1.3449,1.34521,976.0,984.93,728.11,729.99
2016-11-09 13:56:02.447067,1.3457,1.34598,980.15,981.63,728.1,728.299
2016-11-09 14:00:03.219387,1.34503,1.34535,976.0,978.07,728.1,729.98
2016-11-09 14:07:03.641254,1.3436,1.34394,976.0,980.96,727.872,729.986
2016-11-09 14:14:02.545456,1.34423,1.34448,976.0,981.01,726.611,729.989
2016-11-09 14:21:03.069683,1.34517,1.3454,976.0,982.74,727.27,729.828
2016-11-09 14:28:02.797565,1.34471,1.34501,976.01,979.5,727.905,729.988
2016-11-09 14:35:02.833479,1.34428,1.34459,976.02,986.52,727.27,728.999
2016-11-09 14:42:02.152334,1.34461,1.34485,976.02,986.99,729.0,729.96
2016-11-09 14:49:02.330991,1.34545,1.34574,976.02,983.26,727.5,729.978
2016-11-09 14:56:02.849017,1.34741,1.34769,976.02,984.05,725.225,727.417
2016-11-09 15:00:02.959896,1.34659,1.34681,976.02,982.03,723.638,723.797
2016-11-09 15:07:02.780647,1.34667,1.34696,976.0,982.35,722.4,727.077
2016-11-09 15:14:03.074611,1.34619,1.34646,976.0,980.97,722.419,726.298
2016-11-09 15:21:04.799871,1.34649,1.34676,976.0,977.13,724.0,726.956
2016-11-09 15:28:02.522655,1.34606,1.34632,976.0,979.99,724.214,726.446
2016-11-09 15:35:02.273392,1.34574,1.34601,961.4,975.74,724.547,724.999
2016-11-09 15:42:02.697480,1.34503,1.34528,966.11,975.0,722.56,724.987
2016-11-09 15:49:03.260367,1.34502,1.34529,962.27,974.99,722.524,725.364
2016-11-09 15:56:02.974119,1.34384,1.34412,964.11,974.99,723.01,724.601
2016-11-09 16:00:04.099776,1.3439,1.34412,964.21,974.0,723.01,724.597
2016-11-09 16:07:02.583516,1.34394,1.34423,965.19,973.89,726.53,727.399
2016-11-09 16:14:02.869528,1.3443,1.34457,969.1,973.89,725.3,726.14
2016-11-09 16:21:03.084296,1.34449,1.34475,969.1,973.9,725.51,726.631
2016-11-09 16:28:02.691591,1.343,1.34326,969.1,972.99,726.1,726.631
2016-11-09 16:35:02.686380,1.34307,1.34333,969.1,972.99,726.19,727.358
2016-11-09 16:42:03.566751,1.34272,1.34299,969.1,973.9,726.139,727.355
2016-11-09 16:49:03.735436,1.34214,1.34239,969.1,973.9,727.449,728.0
2016-11-09 16:56:03.442135,1.34104,1.34132,969.1,973.9,726.64,727.998
2016-11-09 17:00:03.120656,1.34078,1.34104,969.1,973.8,727.74,729.91
2016-11-09 17:07:03.808417,1.34165,1.34192,969.0,973.9,727.71,727.73
2016-11-09 17:14:04.510923,1.34236,1.34262,969.1,973.89,727.7,727.71
2016-11-09 17:21:02.110575,1.34215,1.34238,969.1,973.9,727.566,727.699
2016-11-09 17:28:03.773002,1.34177,1.34204,966.77,973.9,726.44,727.0
2016-11-09 17:35:02.705325,1.34061,1.34089,967.86,974.98,726.6,727.0
2016-11-09 17:42:02.972079,1.3415,1.34178,967.86,974.99,726.6,727.0
2016-11-09 17:49:02.777219,1.34161,1.3419,966.54,975.0,726.6,727.0
2016-11-09 17:56:03.158381,1.34112,1.34138,968.1,975.74,726.611,727.0
2016-11-09 18:00:03.183440,1.3419,1.34211,968.3,975.55,726.602,727.0
2016-11-09 18:07:03.453061,1.34199,1.34226,968.3,975.3,726.6,727.0
2016-11-09 18:14:03.761340,1.3419,1.34218,968.3,975.08,726.6,726.999
2016-11-09 18:21:02.862504,1.34263,1.3429,968.1,974.68,726.139,726.99
2016-11-09 18:28:02.842857,1.34353,1.34378,968.1,974.65,725.251,726.999
2016-11-09 18:35:02.662919,1.34279,1.34306,968.1,974.0,725.25,726.999
2016-11-09 18:42:02.239533,1.34271,1.34299,968.1,974.0,725.42,727.0
2016-11-09 18:49:03.171402,1.34196,1.34222,962.11,973.99,726.69,727.7
2016-11-09 18:56:04.407689,1.34202,1.34232,963.9,974.0,726.69,726.999
2016-11-09 19:00:03.411738,1.34234,1.34263,964.12,970.0,725.45,727.0
2016-11-09 19:07:02.459255,1.34245,1.34273,965.33,970.0,725.401,726.97
2016-11-09 19:14:02.400593,1.34261,1.34289,965.77,970.0,725.401,726.499
2016-11-09 19:21:03.428082,1.34156,1.34183,968.1,970.0,725.402,726.499
2016-11-09 19:28:02.937220,1.34181,1.34208,968.1,970.0,725.23,725.4
2016-11-09 19:35:02.272255,1.34259,1.34283,968.1,970.0,725.0,725.399
2016-11-09 19:42:02.791058,1.34193,1.34221,968.1,970.0,725.0,725.398
2016-11-09 19:49:03.180857,1.34114,1.34146,968.1,974.0,725.0,725.4
2016-11-09 19:56:02.286915,1.3413,1.34157,968.1,973.98,725.0,726.498
2016-11-09 20:00:04.004691,1.34042,1.34071,974.0,974.99,725.0,726.48
2016-11-09 20:07:02.386999,1.34106,1.34133,968.1,974.0,724.049,726.49
2016-11-09 20:14:03.202003,1.33978,1.3401,968.1,975.3,725.118,726.5
2016-11-09 20:21:02.806092,1.33743,1.33772,970.0,976.99,725.196,726.5
2016-11-09 20:28:03.232319,1.33717,1.33743,974.0,976.99,724.174,726.352
2016-11-09 20:35:01.673931,1.33667,1.33697,974.0,974.99,723.999,724.179
2016-11-09 20:42:03.822911,1.3377,1.33796,970.0,974.0,723.978,726.351
2016-11-09 20:49:01.985694,1.33762,1.33796,970.01,974.99,723.982,726.698
2016-11-09 20:56:02.639205,1.33748,1.33783,970.01,974.98,723.979,723.99
2016-11-09 21:00:02.993963,1.33889,1.33917,970.01,974.98,722.477,723.978
2016-11-09 21:07:02.881178,1.33921,1.33952,969.7,974.98,721.119,723.975
2016-11-09 21:14:03.064624,1.33968,1.33996,969.7,974.96,723.973,723.975
2016-11-09 21:21:03.163972,1.33942,1.33972,969.7,974.95,723.973,723.974
2016-11-09 21:28:02.770090,1.33918,1.33944,969.7,974.95,723.973,723.976
2016-11-09 21:35:03.065288,1.34003,1.34033,969.7,974.49,721.397,722.999
2016-11-09 21:42:02.698357,1.34081,1.34109,969.7,969.99,722.998,723.0
2016-11-09 21:49:02.708805,1.3416,1.34197,967.6,969.99,721.0,722.962
2016-11-09 21:56:02.822193,1.34172,1.34205,967.6,969.99,720.218,720.999
2016-11-09 22:00:03.640025,1.34219,1.34253,965.1,969.99,720.218,720.999
2016-11-09 22:07:02.348471,1.34207,1.34236,964.05,969.99,719.8,719.809
2016-11-09 22:14:03.291639,1.34188,1.34217,964.05,969.99,719.381,719.5
2016-11-09 22:21:02.848391,1.34116,1.34172,964.05,969.99,719.805,719.81
2016-11-09 22:28:02.776894,1.34095,1.34133,964.05,969.99,722.0,722.5
2016-11-09 22:35:03.047269,1.34005,1.3408,964.05,973.99,721.431,722.5
2016-11-09 22:42:02.603561,1.34071,1.34094,964.05,970.0,721.21,722.5
2016-11-09 22:49:03.264245,1.3406,1.34094,964.05,970.0,720.82,722.499
2016-11-09 22:56:02.904993,1.34106,1.34191,964.15,970.0,720.89,722.499
2016-11-09 23:00:03.656398,1.34174,1.34204,964.15,970.0,720.6,722.499
2016-11-09 23:07:02.158694,1.34197,1.34223,950.51,969.99,721.231,722.499
2016-11-09 23:14:03.216291,1.34175,1.3421,959.09,969.99,721.071,721.5
2016-11-09 23:21:02.077916,1.34169,1.34204,960.02,969.0,721.641,722.399
2016-11-09 23:28:03.274989,1.3412,1.34152,967.0,969.0,721.81,722.4
2016-11-09 23:35:03.045978,1.34138,1.34161,969.0,969.95,722.081,722.4
2016-11-09 23:42:03.878215,1.34116,1.34149,969.0,970.0,722.271,722.4
2016-11-09 23:49:03.219967,1.34131,1.34163,969.0,970.0,722.3,722.4
2016-11-09 23:56:02.566896,1.34122,1.34144,969.0,970.0,722.3,722.4
2016-11-10 00:00:03.105356,1.34104,1.34143,969.0,970.0,722.3,722.4
2016-11-10 00:07:02.478561,1.3414,1.34168,969.0,970.0,722.051,722.4
2016-11-10 00:14:03.406281,1.34158,1.34188,967.0,970.0,722.245,722.4
2016-11-10 00:21:01.786042,1.34135,1.34162,962.0,970.0,722.362,722.4
2016-11-10 00:28:02.350394,1.34119,1.34148,962.01,970.0,723.44,724.507
2016-11-10 00:35:02.906123,1.34128,1.34157,963.01,974.49,723.75,724.687
2016-11-10 00:42:02.891410,1.3411,1.34138,963.01,974.49,723.75,724.0
2016-11-10 00:49:02.747164,1.34123,1.34149,963.06,973.99,722.69,723.99
2016-11-10 00:56:02.971693,1.34114,1.34142,963.01,973.99,722.071,723.88
2016-11-10 01:00:03.023146,1.34196,1.34221,963.02,973.99,722.501,723.88
2016-11-10 01:07:02.704585,1.34161,1.34193,963.01,973.99,722.591,722.601
2016-11-10 01:14:03.340790,1.34151,1.34179,963.01,973.99,722.611,723.0
2016-11-10 01:21:02.278641,1.34132,1.34167,963.01,973.99,720.642,722.999
2016-11-10 01:28:02.316828,1.34127,1.34161,963.0,971.0,721.642,723.0
2016-11-10 01:35:01.948461,1.3409,1.34121,963.0,970.1,721.82,722.99
2016-11-10 01:42:03.819290,1.34049,1.34082,963.0,970.1,722.732,723.0
2016-11-10 01:49:01.981344,1.34058,1.34084,963.0,970.99,721.69,722.769
2016-11-10 01:56:03.474290,1.34085,1.3412,963.0,970.0,721.51,722.75
2016-11-10 02:00:03.557001,1.34099,1.34128,963.0,970.0,721.5,722.74
2016-11-10 02:07:02.410818,1.34054,1.34085,963.0,969.99,721.001,722.0
2016-11-10 02:14:02.825420,1.34074,1.34103,963.0,968.0,721.441,722.0
2016-11-10 02:21:02.411340,1.34077,1.34107,963.0,968.0,721.492,722.0
2016-11-10 02:28:03.275741,1.34051,1.34082,963.0,968.0,721.491,722.0
2016-11-10 02:35:02.226196,1.34046,1.34074,963.0,968.0,721.37,722.0
2016-11-10 02:42:02.492539,1.34079,1.34111,963.0,968.0,721.069,721.078
2016-11-10 02:49:01.966694,1.34062,1.3409,963.01,974.13,720.631,721.078
2016-11-10 02:56:02.709940,1.34102,1.34136,963.0,973.41,720.548,722.772
2016-11-10 03:00:03.556002,1.34098,1.34127,963.0,973.37,718.46,719.452
2016-11-10 03:07:03.075168,1.3414,1.34166,963.01,973.97,718.558,721.18
2016-11-10 03:14:03.274153,1.34121,1.34151,963.0,973.0,719.232,720.999
2016-11-10 03:21:02.462300,1.34132,1.34159,963.0,972.86,719.501,720.95
2016-11-10 03:28:02.612866,1.34117,1.34145,963.0,970.0,719.742,720.96
2016-11-10 03:35:04.440709,1.34069,1.34098,959.02,970.0,719.311,721.0
2016-11-10 03:42:02.174529,1.34098,1.3413,958.01,963.9,719.811,721.0
2016-11-10 03:49:02.167232,1.34121,1.34149,958.01,958.02,719.99,721.0
2016-11-10 03:56:03.023563,1.34117,1.34148,958.0,958.02,719.99,720.999
2016-11-10 04:00:03.673235,1.34107,1.34137,958.0,958.02,719.99,720.999
2016-11-10 04:07:02.739183,1.34192,1.34224,958.0,958.02,719.99,720.0
2016-11-10 04:14:03.864521,1.34221,1.34251,958.0,958.02,716.002,716.186
2016-11-10 04:21:02.706995,1.34196,1.34228,958.0,958.02,716.176,716.186
2016-11-10 04:28:02.905179,1.34198,1.34224,958.0,958.02,715.041,716.186
2016-11-10 04:35:03.076251,1.34193,1.34219,958.0,958.02,714.2,716.175
2016-11-10 04:42:03.274936,1.3418,1.34209,958.0,958.02,714.16,716.176
2016-11-10 04:49:02.281884,1.34193,1.34225,958.0,958.02,716.093,716.186
2016-11-10 04:56:02.978173,1.34227,1.34251,958.0,958.02,715.061,718.565
2016-11-10 05:00:03.552240,1.3422,1.34246,958.0,958.02,716.103,718.441
2016-11-10 05:07:01.939473,1.34216,1.34241,957.75,958.02,716.141,718.713
2016-11-10 05:14:02.413602,1.34188,1.34217,957.75,958.02,716.141,717.319
2016-11-10 05:21:03.679411,1.34162,1.34193,957.75,958.02,716.09,717.465
2016-11-10 05:28:03.038793,1.34151,1.34181,957.75,958.02,716.01,717.4
2016-11-10 05:35:03.334375,1.34153,1.34181,957.75,958.02,716.586,718.7
2016-11-10 05:42:02.401625,1.34166,1.34196,957.75,958.02,716.586,718.881
2016-11-10 05:49:01.907708,1.34132,1.34161,957.75,958.02,717.131,718.864
2016-11-10 05:56:02.723230,1.3408,1.34106,957.75,958.02,717.57,718.863
2016-11-10 06:00:03.209974,1.341,1.34132,957.75,958.02,717.57,718.862
2016-11-10 06:07:02.867640,1.34101,1.34126,957.75,958.02,717.792,720.039
2016-11-10 06:14:02.497565,1.34121,1.34149,957.0,958.02,717.901,720.015
2016-11-10 06:21:02.975392,1.34101,1.34127,957.0,958.02,716.46,717.919
2016-11-10 06:28:02.623552,1.34074,1.34102,957.0,958.02,714.69,716.273
2016-11-10 06:35:02.740899,1.34112,1.34139,957.0,958.02,715.251,717.557
2016-11-10 06:42:03.022786,1.34132,1.3416,957.0,958.02,714.559,715.58
2016-11-10 06:49:02.737334,1.34131,1.3416,950.04,958.0,715.096,716.152
2016-11-10 06:56:02.816411,1.34113,1.34142,950.04,958.0,715.121,716.141
2016-11-10 07:00:03.127141,1.34086,1.34113,950.03,958.0,715.121,716.13
2016-11-10 07:07:02.436122,1.34043,1.34069,950.04,966.0,715.121,716.113
2016-11-10 07:14:02.529885,1.34013,1.34041,950.04,966.0,714.826,714.9
2016-11-10 07:21:03.624213,1.3397,1.33998,950.04,968.83,714.826,714.916
2016-11-10 07:28:03.360019,1.33985,1.34013,950.04,968.53,714.918,714.92
2016-11-10 07:35:02.355583,1.33963,1.33991,950.04,968.51,714.917,714.929
